source_table	target_gene	n_cells	reason	estimand	status	dataset	specification_id	minimum_cells	minimum_guides	on_target_rule	transfer_definition	model_family	covariate_set	cross_validation_seed	module_resolution	tail_cutoff	result_family	analysis	locus	eligible_strata
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CPAMD8	208.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CPEB1	32.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CPNE1	58.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CPNE7	185.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CPSF1	50.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CPSF3	188.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CPSF4	32.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CRCP	91.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CS	105.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CSE1L	276.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CSH2	328.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CSTF1	119.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CSTF3	67.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CT45A5	112.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CTBP2	97.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CTNNBL1	80.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CTR9	41.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CUL1	73.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CUL2	32.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CUL7	36.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CWC15	74.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CWF19L2	58.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CXXC1	93.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CYC1	92.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CYCS	120.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CYP2A13	94.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CYP4F11	90.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	CYS1	177.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DAD1	39.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DARS	32.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DBF4	87.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DBR1	131.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DCAF6	133.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DCTN1	156.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DCTN2	102.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DCTN3	159.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DCTN4	114.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DCTN6	74.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDB1	125.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDN	266.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDOST	58.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX1	135.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX10	37.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX11	95.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX19B	369.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX23	184.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX27	35.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX41	32.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX42	118.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX46	225.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX47	93.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX5	203.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX51	57.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX52	35.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX54	120.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX55	78.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DDX59	49.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DEPDC5	91.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DERL2	147.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DESI1	32.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DGCR8	45.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DHDDS	60.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DHFR	63.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DHODH	184.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DHPS	77.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DHX15	82.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DHX16	73.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DHX33	45.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DHX37	40.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DHX8	95.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DHX9	89.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DICER1	94.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DIMT1	36.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DLD	76.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DMAP1	43.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DMRTA2	116.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DNAAF3	319.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DNAJA3	158.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DNAJC11	89.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DNAJC17	73.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DNAJC8	153.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DNLZ	144.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DNM1	319.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DNM2	53.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DNMT1	113.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DOLK	121.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DPAGT1	62.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DPPA2	89.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DPY19L2	95.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DRAP1	148.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DRG1	130.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DSN1	40.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DTL	49.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DTYMK	107.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DUT	55.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DYNC1H1	35.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DYNC1I2	60.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	DYNLRB1	242.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	E4F1	51.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EBNA1BP2	43.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ECD	53.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EEF1A1	52.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EEF1B2	87.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EEF1G	61.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EEF2	109.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EFR3A	219.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EFTUD2	104.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EGLN2	162.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF2B1	102.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF2B2	148.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF2B3	104.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF2B4	67.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF2B5	116.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF2S1	83.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF2S2	39.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF2S3	70.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF3A	62.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF3B	123.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF3CL	337.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	EIF3D	55.0	not_measured_in_frozen_cd4_target_set																	
