feature_id,gene_name,log_fc,lfc_se,q_value,target_gene,culture_condition,role,tested,significant
ENSG00000015133,CCDC88C,-0.1128762039349221,0.1004088306600199,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000015153,YAF2,-0.1769705281959328,0.1248280151605279,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000015171,ZMYND11,0.089600476375322,0.1431516696093348,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000015285,WAS,0.2463206410179139,0.0674520087709963,0.3298451232695471,RELB,Stim48hr,buffered,True,False
ENSG00000015475,BID,-0.0239472537496429,0.2530728806275321,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000015532,XYLT2,-0.0370135631619646,0.1488953136361983,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000015676,NUDCD3,-0.1379432749441197,0.1025020380224794,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000016391,CHDH,-4.753376000607805e-05,0.4900013372100437,0.9999499525436965,RELB,Stim48hr,buffered,True,False
ENSG00000016864,GLT8D1,0.2111633270317532,0.1307020199667999,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000017260,ATP2C1,0.2630182656458639,0.0842165738956187,0.6824022784298633,RELB,Stim48hr,buffered,True,False
ENSG00000017483,SLC38A5,0.157311203777362,0.115409447221938,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000017797,RALBP1,0.1622254638209517,0.0830006684422477,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000018189,RUFY3,0.2083221356571249,0.3318358833177751,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000018408,WWTR1,0.4503073998854465,0.8310070528533225,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000018510,AGPS,0.0897614675312634,0.0754943003299931,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000018610,STEEP1,-0.1327849683026318,0.1248205356552729,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000018869,ZNF582,0.6303886774664286,0.6729134185190876,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000019144,PHLDB1,-0.0678341140520908,0.8250860982778042,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000019582,CD74,0.0017340855723349,0.1163185484144616,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000020129,NCDN,-0.1482204176329217,0.2222107314150684,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000020256,ZFP64,-0.0514344091164158,0.1697948633502096,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000020426,MNAT1,-0.0333211243404594,0.0974965970973779,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000020577,SAMD4A,-1.1335101685230689,1.0520984236703694,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000020633,RUNX3,-0.006131569478414,0.0989267314130961,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000020922,MRE11,0.0331389639555877,0.0981656768837234,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000021300,PLEKHB1,0.2335233360041014,0.5506545884820444,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000021355,SERPINB1,0.1112347602559814,0.1679052524172821,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000021574,SPAST,-0.1880954475854407,0.1322404975276527,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000021776,AQR,0.06361582850989,0.098641135657662,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000022267,FHL1,0.0942261409753413,0.5100077453204589,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000022277,RTF2,-0.0390034192663062,0.0818378515312717,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000022556,NLRP2,0.1106656446782073,0.5248641774428214,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000022567,SLC45A4,0.9903668850356884,0.3546370372792422,0.9883806850983208,RELB,Stim48hr,buffered,True,False
ENSG00000022840,RNF10,0.0523136763505622,0.0648520613608653,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000022976,ZNF839,0.0362400667376719,0.1985279729660773,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023041,ZDHHC6,-0.0630178135749353,0.0822838211152101,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023171,GRAMD1B,-0.0942177549633671,0.1112401045877235,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023191,RNH1,-0.0374425889210057,0.0860308753704675,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023228,NDUFS1,-0.0241865361423248,0.0788196398626261,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023287,RB1CC1,0.1811077436640777,0.1133281246991841,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023318,ERP44,-0.0157742923009184,0.0855250307081086,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023330,ALAS1,0.1804629267112213,0.1000771084248582,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023445,BIRC3,-0.1221955370598883,0.1263953545331886,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023516,AKAP11,-0.0446948909676644,0.097654319279583,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023572,GLRX2,0.2096806857518327,0.1128867071682522,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023697,DERA,-0.1281824481671073,0.106169346777984,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023734,STRAP,-0.0182783550788618,0.0799399126211869,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023839,ABCC2,0.2066977658628356,0.7064898300725363,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023892,DEF6,-0.0953812419430619,0.087105543965242,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023902,PLEKHO1,-0.0422043334779834,0.1674611657996195,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000023909,GCLM,0.2077967336697507,0.1080800360664582,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000024048,UBR2,0.0227823084476963,0.084225002087272,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000024526,DEPDC1,-0.0802461845997417,0.126182258603266,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000024862,CCDC28A,-0.082924418008711,0.136326841791288,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000025039,RRAGD,-0.0576375741860835,0.2495970088402543,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000025156,HSF2,0.2319269669821075,0.1324603383972979,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000025293,PHF20,-0.0440183149063402,0.1281426144095382,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000025423,HSD17B6,0.0879652747554618,0.3290045410210416,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000025434,NR1H3,0.0238368410941864,0.1941583752420236,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000025708,TYMP,0.0114985490786174,0.2042027861551188,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000025770,NCAPH2,-0.0812071281170489,0.0885928018184674,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000025772,TOMM34,-0.0472908621206157,0.1013525615107488,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000025796,SEC63,-0.0446150569544962,0.0980630266595622,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000025800,KPNA6,-0.114412239296544,0.0839135946443181,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000026025,VIM,0.0775309455979942,0.1513804896034525,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000026103,FAS,0.1505168800588667,0.1273843020758847,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000026297,RNASET2,-0.224037547672762,0.1727790905385445,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000026508,CD44,0.1480553653814316,0.1235878429257259,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000026559,KCNG1,-0.2489969602879161,0.7142330351638463,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000026652,AGPAT4,0.2889556026451917,0.2214785193260847,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000026751,SLAMF7,-0.0078005660820899,0.3225724283275664,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000026950,BTN3A1,-0.1361749608519269,0.2085392103570207,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000027001,MIPEP,-0.1965379498221641,0.2262070422201739,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000027075,PRKCH,0.057637536489019,0.0826448559519346,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000027697,IFNGR1,-0.1630936879904879,0.1227595823863972,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000027847,B4GALT7,-0.0302553336585663,0.1439867925771931,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000027869,SH2D2A,-0.2245893265258675,0.1000745837524678,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000028116,VRK2,-0.1885056426123174,0.1596438369865598,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000028137,TNFRSF1B,0.0150537771288203,0.1230744344314677,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000028203,VEZT,-0.1319728859369229,0.1155073324793796,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000028277,POU2F2,-0.1942955580187905,0.160754925679045,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000028310,BRD9,-0.0406068297288804,0.1194562824821356,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000028528,SNX1,0.1155321873842718,0.0581012530748556,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000028839,TBPL1,-0.0516823826259909,0.1165681859446382,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000029153,BMAL2,0.0975671936164769,0.1065018335503464,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000029363,BCLAF1,-0.0085167595218059,0.1242102174069285,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000029364,SLC39A9,-0.0790326459519897,0.0972869669408937,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000029534,ANK1,0.389839674358272,0.3445509357824453,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000029639,TFB1M,-0.1490063965947805,0.1177738261141422,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000029725,RABEP1,-0.0735405423027472,0.0968158655952942,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000029993,HMGB3,0.251580467797392,0.4075276195191435,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000030110,BAK1,-0.2113130488004864,0.0926098054523842,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000030419,IKZF2,-0.9713026010269892,0.7596690320902241,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000030582,GRN,-0.1031767313548648,0.1578351197531954,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000031003,FAM13B,-0.0699942731557113,0.1680987748671758,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000031081,ARHGAP31,0.0336157491631517,0.3839681274287762,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000031691,CENPQ,0.1513558591143556,0.11436350715699,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000031823,RANBP3,0.0313853741845962,0.0800105028856436,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000032219,ARID4A,-0.0495362098691746,0.1432381625956865,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000032389,EIPR1,-0.0230985134283003,0.1000239468663592,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000032444,PNPLA6,0.13045341213461,0.1047482205165117,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000032742,IFT88,0.2481798700082535,0.2209503575066616,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000033011,ALG1,0.0487584767807985,0.20009395860962,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000033030,ZCCHC8,-0.1566947816463653,0.1419427933656996,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000033050,ABCF2,-0.0947447054912938,0.1365449933947527,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000033100,CHPF2,-0.1666818230243057,0.1433008005506932,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000033170,FUT8,0.0657704226808178,0.1125390251350582,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000033178,UBA6,-0.0143675239886802,0.0657206841592524,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000033327,GAB2,0.2511463482770061,0.1417596062987809,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000033627,ATP6V0A1,0.0848108300486644,0.3379736234812728,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000033800,PIAS1,0.0692842261908061,0.135956475762841,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000033867,SLC4A7,-0.0680014265634972,0.1030757793285372,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000034053,APBA2,-0.2940787663968677,1.4736203135263737,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000034152,MAP2K3,-0.1371795651956411,0.0826919246043652,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000034510,TMSB10,-0.0862086063213605,0.0757812755990383,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000034533,ASTE1,0.1429893433081939,0.2218103509809348,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000034677,RNF19A,-0.1026976621650543,0.1425709158468036,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000034693,PEX3,-0.0915746931569374,0.1299009075803586,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000035115,SH3YL1,-0.1244995102978011,0.1966403764078963,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000035141,FAM136A,-0.0098530494999231,0.0985453116793236,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000035403,VCL,0.2427405379208412,0.163657581837549,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000035499,DEPDC1B,-0.0053602537418956,0.0913236999177885,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000035664,DAPK2,-0.4494768079078008,0.4789198775962974,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000035681,NSMAF,-0.0024483720996962,0.0945359757175585,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000035687,ADSS2,0.0317783648881706,0.0877225411009884,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000035720,STAP1,0.2075666391968345,0.1754150640520567,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000035862,TIMP2,-0.3338290392772685,0.8739742592742635,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000035928,RFC1,0.101132630828782,0.0950296995997954,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000036054,TBC1D23,0.1511218823565845,0.1661471230155811,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000036257,CUL3,0.0386404649460466,0.0696022193478124,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000036448,MYOM2,1.192201346939011,0.9200859777466144,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000036549,ZZZ3,-0.2533690907860014,0.1474679543568288,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000037042,TUBG2,-0.4990332661714495,0.4981351401325132,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000037474,NSUN2,0.0684275293615536,0.0955067116523595,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000037637,FBXO42,-0.0304363505520831,0.1101027427100493,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000037749,MFAP3,0.1343910097932534,0.462786852705383,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000037757,MRI1,-0.0010615043402829,0.1467435338318382,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000037897,METTL1,-0.045823066972418,0.216607634746742,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000038002,AGA,0.1497765305661862,0.1327771218141587,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000038210,PI4K2B,0.0573782290730831,0.0720268770811503,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000038358,EDC4,0.0891438514988177,0.0805271361300443,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000038382,TRIO,-0.2052436333596984,0.5633660266193129,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000038532,CLEC16A,-0.0190672768623156,0.1419714476454145,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000039123,MTREX,-0.0512116773761519,0.0918911823176353,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000039319,ZFYVE16,-0.2018262934062149,0.1790995231703963,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000039523,RIPOR1,-0.0005882204092404,0.1713127656100264,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000040199,PHLPP2,-0.1428468133557346,0.2119565885337076,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000040275,SPDL1,-0.0198502995138572,0.128244335286561,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000040341,STAU2,0.0868664670576753,0.07085349058262,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000040487,SLC66A1,-0.3555641773211694,0.3594718810265583,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000040531,CTNS,-0.0031274543467364,0.1711528210295591,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000040633,PHF23,0.0054091354269964,0.1818897251869089,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000040933,INPP4A,0.1778431907563108,0.1132395828664711,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000041353,RAB27B,-1.2463372468723524,0.8577252458369496,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000041357,PSMA4,0.0239496908407823,0.0618861397069007,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000041802,LSG1,0.0967116923180653,0.140629801558492,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000041880,PARP3,0.1474874833709333,0.3475285084588837,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000041988,THAP3,-0.2616025591648662,0.1590071757567338,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000042088,TDP1,0.0890683065491285,0.0694404427052905,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000042286,AIFM2,-0.0381471492399162,0.2480868271689852,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000042317,SPATA7,-0.0614212680049196,0.3268369444688446,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000042429,MED17,0.1958034327578123,0.0982536138332661,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000042445,RETSAT,-0.0595149254605978,0.1814730489971003,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000042493,CAPG,0.2607678615890589,0.2213417274571795,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000042753,AP2S1,0.090603289728949,0.0761168705954174,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000042832,TG,0.5810929550478129,0.8806357242014564,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000043093,DCUN1D1,-0.0508943616873049,0.0836569111187466,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000043143,JADE2,-0.1869020380065826,0.1758210294408984,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000043462,LCP2,0.0361759755603754,0.0801664040364218,0.9998831109703472,RELB,Stim48hr,buffered,True,False
