analysis,target,leave_one_target_coefficient,change
paired_cis_count,ATM,0.9136532399980826,0.0001335776306674
paired_cis_count,ATMIN,0.9150720877821726,0.0015524254147575
paired_cis_count,ATN1,0.9135025042869784,-1.715808043678546e-05
paired_cis_count,ATOX1,0.913523844336,4.181968584981988e-06
paired_cis_count,ATP10A,0.9137872132423124,0.0002675508748973
paired_cis_count,ATP10D,0.9135166199631902,-3.042404224884443e-06
paired_cis_count,ATP11A,0.913937483983448,0.0004178216160328
paired_cis_count,ATP11C,0.9135626279946276,4.296562721239905e-05
paired_cis_count,ATP13A1,0.9135479363194348,2.827395201965288e-05
paired_cis_count,ATP13A3,0.9135904990902328,7.083672281760212e-05
paired_cis_count,ATP1B1,0.9134202943314678,-9.936803594734478e-05
paired_cis_count,ATP2A2,0.9135774400179146,5.777765049952421e-05
paired_cis_count,ATP2A3,0.9136795894890124,0.0001599271215974
paired_cis_count,ATP2B4,0.9128239582368968,-0.0006957041305184
paired_cis_count,ATP2C1,0.9144106539218902,0.0008909915544751
paired_cis_count,ATP5F1A,0.9133485766800492,-0.0001710856873659
paired_cis_count,ATP5IF1,0.9135194979543632,-1.644130518396736e-07
paired_cis_count,ATP5MC1,0.913606745175475,8.708280805991286e-05
paired_cis_count,ATP5MC2,0.913522410391448,2.748024032883656e-06
paired_cis_count,ATP5MC3,0.9134832873299864,-3.637503742859316e-05
paired_cis_count,ATP5ME,0.9135128637351648,-6.7986322502822105e-06
paired_cis_count,ATP5MG,0.9135996301538158,7.996778640073643e-05
paired_cis_count,ATP5PO,0.9132967592288336,-0.0002229031385815
paired_cis_count,ATP5S,0.9135263376006912,6.675233276021153e-06
paired_cis_count,ATP6V0A1,0.913697504223758,0.0001778418563429
paired_cis_count,ATP6V0E1,0.9141298668315878,0.0006102044641727
paired_cis_count,ATP6V0E2,0.9141158618755608,0.0005961995081456
paired_cis_count,ATP6V1E2,0.913530149905374,1.0487537958847604e-05
paired_cis_count,ATP8A1,0.9136001627550356,8.050038762064116e-05
paired_cis_count,ATP8B3,0.913503737760025,-1.5924607390083168e-05
paired_cis_count,ATP8B4,0.9135296061820738,9.9438146586861e-06
paired_cis_count,ATP9A,0.9135328485104548,1.318614303980059e-05
paired_cis_count,ATP9B,0.9135190655484808,-5.968189343841246e-07
paired_cis_count,ATPAF1,0.9135989997715448,7.933740412979784e-05
paired_cis_count,ATRN,0.9135533482566798,3.3685889264667424e-05
paired_cis_count,ATRX,0.9134584893935866,-6.117297382846054e-05
paired_cis_count,ATXN1,0.9129256029569672,-0.0005940594104478
paired_cis_count,ATXN1L,0.917825133899544,0.0043054715321287
paired_cis_count,ATXN2L,0.911841488584542,-0.001678173782873
paired_cis_count,ATXN3,0.9144373371442532,0.0009176747768382
paired_cis_count,ATXN7L1,0.9138572206766512,0.0003375583092362
paired_cis_count,ATXN7L3,0.9122263282134018,-0.0012933341540133
paired_cis_count,ATXN7L3B,0.913493307840393,-2.635452702215435e-05
paired_cis_count,AUH,0.9134275580810188,-9.210428639638836e-05
paired_cis_count,AUP1,0.910537916499628,-0.0029817458677872
paired_cis_count,AURKAIP1,0.9134919558687756,-2.7706498639590293e-05
paired_cis_count,AVEN,0.9135876686230494,6.800625563430085e-05
paired_cis_count,AZIN1,0.9135219203764968,2.2580090818236087e-06
paired_cis_count,B2M,0.9135256777718832,6.015404468207031e-06
paired_cis_count,B3GALNT2,0.9128185320064516,-0.0007011303609635
paired_cis_count,B3GALT2,0.9135162025798516,-3.4597875634423403e-06
paired_cis_count,B3GALT4,0.9135243348545214,4.672487106338608e-06
paired_cis_count,B3GAT3,0.9136530923802384,0.0001334300128233
paired_cis_count,B3GNT2,0.9134372512239812,-8.241114343388034e-05
paired_cis_count,B3GNT5,0.9135249949442248,5.332576809680134e-06
paired_cis_count,B3GNT9,0.9135585597254964,3.889735808138006e-05
paired_cis_count,B4GALT2,0.9135454849223044,2.582255488925433e-05
paired_cis_count,B4GALT3,0.913550128561294,3.0466193879030712e-05
paired_cis_count,B4GALT4,0.9134513137750548,-6.834859236037882e-05
paired_cis_count,B4GALT5,0.9134939381484424,-2.5724218972844604e-05
paired_cis_count,B4GALT7,0.9134273827111166,-9.227965629854396e-05
paired_cis_count,B4GAT1,0.9135439476293956,2.4285261980505624e-05
paired_cis_count,B9D2,0.9154759455241565,0.0019562831567413
paired_cis_count,BABAM1,0.913527316505128,7.654137712864717e-06
paired_cis_count,BABAM2,0.9135024726341,-1.7189733315103872e-05
paired_cis_count,BACH1,0.9134619874401008,-5.767492731423296e-05
paired_cis_count,BACH2,0.9121472893955826,-0.0013723729718324
paired_cis_count,BAD,0.9134690939973912,-5.056837002381798e-05
paired_cis_count,BAG1,0.9138413645709016,0.0003217022034864
paired_cis_count,BAG3,0.9135315491968954,1.1886829480278747e-05
paired_cis_count,BAG5,0.9140265276784214,0.0005068653110062
paired_cis_count,BAHD1,0.9134026214034844,-0.0001170409639306
paired_cis_count,BAK1,0.913520718973622,1.0566062067507431e-06
paired_cis_count,BATF3,0.913505387994225,-1.4274373190126257e-05
paired_cis_count,BAZ1B,0.9143554674909192,0.0008358051235041
paired_cis_count,BAZ2A,0.9117378608371132,-0.0017818015303018
paired_cis_count,BBC3,0.9134770564272128,-4.260594020233377e-05
paired_cis_count,BBIP1,0.9136593392396796,0.0001396768722644
paired_cis_count,BBS1,0.91376627088533,0.0002466085179149
paired_cis_count,BBS10,0.9140014554737296,0.0004817931063144
paired_cis_count,BBS2,0.9133734891395444,-0.0001461732278706
paired_cis_count,BBS4,0.9136032596982612,8.359733084595256e-05
paired_cis_count,BBS7,0.9165471825074798,0.0030275201400646
paired_cis_count,BBS9,0.9135237145187084,4.052151293287842e-06
paired_cis_count,BBX,0.913538838517364,1.917614994884076e-05
paired_cis_count,BCAP29,0.9134093773991508,-0.0001102849682642
paired_cis_count,BCAP31,0.913597624980856,7.796261344084066e-05
paired_cis_count,BCAS3,0.913835693682863,0.0003160313154478
paired_cis_count,BCAS4,0.9135866063122128,6.694394479767052e-05
paired_cis_count,BCAT1,0.9132916607790004,-0.0002280015884148
paired_cis_count,BCDIN3D,0.9138747104752654,0.0003550481078502
paired_cis_count,BCKDK,0.9133999538240516,-0.0001197085433634
paired_cis_count,BCL2,0.9133673570480442,-0.0001523053193709
paired_cis_count,BCL2A1,0.9134048127161816,-0.0001148496512336
paired_cis_count,BCL2L11,0.9135416035690124,2.194120159715318e-05
paired_cis_count,BCL2L12,0.9135532970392694,3.3634671854243514e-05
paired_cis_count,BCL2L2,0.9135194640425228,-1.9832489239757225e-07
paired_cis_count,BCL6,0.9113708744777868,-0.0021487878896283
paired_cis_count,BCL7A,0.9135158024909872,-3.859876428036202e-06
paired_cis_count,BCL7C,0.9136765588063273,0.000156896438912
paired_cis_count,BCL9,0.9137068642667427,0.0001872018993277
paired_cis_count,BCL9L,0.9134628087189168,-5.685364849838948e-05
paired_cis_count,BCLAF1,0.9129749970334964,-0.0005446653339186
paired_cis_count,BCOR,0.913476307448169,-4.335491924611912e-05
paired_cis_count,BCR,0.9131074114876988,-0.0004122508797163
paired_cis_count,BCS1L,0.9135276802707992,8.017903384116565e-06
paired_cis_count,BDH1,0.9135279604995358,8.298132120665436e-06
paired_cis_count,BDH2,0.9133669104096944,-0.0001527519577207
paired_cis_count,BEND3,0.9101944445794234,-0.0033252177879916
paired_cis_count,BET1L,0.9135630924314744,4.343006405937988e-05
paired_cis_count,BEX3,0.9135166286713192,-3.033696095777749e-06
paired_cis_count,BEX4,0.913322504565394,-0.000197157802021
paired_cis_count,BEX5,0.9135000510937208,-1.9611273694208897e-05
paired_cis_count,BFAR,0.9134976223278676,-2.204003954742184e-05
paired_cis_count,BHLHE40,0.9135418113677272,2.2149000312166045e-05
paired_cis_count,BICD1,0.9135931793092464,7.351694183121982e-05
paired_cis_count,BICD2,0.9135948599171202,7.519754970508608e-05
paired_cis_count,BICDL1,0.9122783859279572,-0.0012412764394578
paired_cis_count,BICRA,0.912993296456838,-0.000526365910577
paired_cis_count,BICRAL,0.9127509416497196,-0.0007687207176954
paired_cis_count,BIN1,0.9135456533705242,2.5991003109071545e-05
paired_cis_count,BIN2,0.9135540257596856,3.43633922705866e-05
paired_cis_count,BIN3,0.9132431563776578,-0.0002765059897572
paired_cis_count,BIRC2,0.9135608910399876,4.122867257261298e-05
paired_cis_count,BIRC3,0.9134587888127588,-6.08735546563377e-05
paired_cis_count,BIVM,0.9136320680424928,0.0001124056750776
paired_cis_count,BLCAP,0.9135219692099364,2.306842521226926e-06
paired_cis_count,BLOC1S2,0.913523060226892,3.397859476783616e-06
paired_cis_count,BLOC1S4,0.913442359925815,-7.730244160009114e-05
paired_cis_count,BLOC1S5,0.9137195447104732,0.000199882343058
paired_cis_count,BLOC1S6,0.9134659262957688,-5.373607164627092e-05
paired_cis_count,BLVRA,0.912928947772588,-0.000590714594827
paired_cis_count,BLVRB,0.9134952323039728,-2.443006344232668e-05
paired_cis_count,BLZF1,0.9135896106669668,6.994829955175863e-05
paired_cis_count,BMF,0.913546198741391,2.653637397587172e-05
paired_cis_count,BMP1,0.913519388647864,-2.737195511359758e-07
paired_cis_count,BMPR1A,0.9135356659345008,1.6003567085642878e-05
paired_cis_count,BMT2,0.9133550884475512,-0.0001645739198639
paired_cis_count,BNIP2,0.914270710262954,0.000751047895539
paired_cis_count,BNIP3L,0.913201514626398,-0.000318147741017
paired_cis_count,BOD1,0.913511132334308,-8.530033106968204e-06
paired_cis_count,BOLA1,0.9134567488518572,-6.291351555787195e-05
paired_cis_count,BORCS7,0.9133923214287556,-0.0001273409386594
paired_cis_count,BORCS8,0.9133268889019864,-0.0001927734654285
paired_cis_count,BPGM,0.9134900214218978,-2.9640945517273032e-05
paired_cis_count,BPHL,0.9134969162365376,-2.274613087749344e-05
paired_cis_count,BRAF,0.9134983119036229,-2.1350463792257912e-05
paired_cis_count,BRAT1,0.9136585803669156,0.0001389179995003
paired_cis_count,BRCC3,0.9135245871755144,4.924808099437961e-06
paired_cis_count,BRD1,0.9129352597744966,-0.0005844025929184
paired_cis_count,BRD3,0.913513317771038,-6.344596377050316e-06
paired_cis_count,BRD4,0.9133713854416586,-0.0001482769257564
paired_cis_count,BRD7,0.9141243768171724,0.0006047144497571
paired_cis_count,BRD8,0.9135484910758946,2.882870847953356e-05
paired_cis_count,BRI3BP,0.9135450344240894,2.537205667429987e-05
paired_cis_count,BRK1,0.9126565177292844,-0.0008631446381306
paired_cis_count,BRMS1,0.914221679662261,0.0007020172948458
paired_cis_count,BRMS1L,0.9140392529744472,0.0005195906070321
paired_cis_count,BRPF1,0.9136317756571994,0.0001121132897843
paired_cis_count,BRPF3,0.913901639547768,0.0003819771803529
paired_cis_count,BRWD1,0.9123396746877046,-0.0011799876797105
paired_cis_count,BRWD3,0.9135477760555604,2.811368814514825e-05
paired_cis_count,BSCL2,0.9129686596206364,-0.0005510027467787
paired_cis_count,BSDC1,0.9135967379162442,7.70755488290753e-05
paired_cis_count,BSG,0.9131127307166432,-0.0004069316507717
paired_cis_count,BST2,0.9135284585040356,8.79613662063683e-06
paired_cis_count,BTAF1,0.913540621862392,2.0959494976824367e-05
paired_cis_count,BTBD10,0.9135091212230384,-1.0541144376707834e-05
paired_cis_count,BTBD11,0.913664034359588,0.0001443719921727
paired_cis_count,BTBD19,0.9135985711244972,7.890875708216338e-05
paired_cis_count,BTBD3,0.9134842148015296,-3.5447565885360355e-05
paired_cis_count,BTBD6,0.9131658296067212,-0.0003538327606937
paired_cis_count,BTBD8,0.9147065109964616,0.0011868486290466
paired_cis_count,BTD,0.9134509159057774,-6.874646163768094e-05
paired_cis_count,BTF3L4,0.9135360635096634,1.6401142248323453e-05
paired_cis_count,BTG2,0.9135204547137292,7.923463142267551e-07
paired_cis_count,BTG3,0.9134844533860916,-3.5208981323364696e-05
paired_cis_count,BTN2A1,0.9123365500863392,-0.001183112281076
paired_cis_count,BTN2A2,0.913648939800294,0.0001292774328788
paired_cis_count,BTN3A2,0.913717020800454,0.0001973584330388
paired_cis_count,BTRC,0.9142927374574364,0.0007730750900212
paired_cis_count,BZW1,0.9135349121446708,1.5249777255643693e-05
paired_cis_count,BZW2,0.9135545059672368,3.4843599821754445e-05
paired_cis_count,C10orf88,0.913546859852008,2.7197484592789145e-05
paired_cis_count,C11orf21,0.913546837394217,2.717502680193995e-05
paired_cis_count,C11orf24,0.9135968104228924,7.714805547742731e-05
paired_cis_count,C11orf54,0.9050714018162476,-0.0084482605511675
paired_cis_count,C11orf58,0.9135273681796684,7.705812253289146e-06
paired_cis_count,C11orf71,0.9135469485033128,2.7286135897641728e-05
paired_cis_count,C12orf10,0.910904782936453,-0.002614879430962
paired_cis_count,C12orf29,0.9135908205673064,7.115819989134131e-05
paired_cis_count,C12orf4,0.9135276546668673,7.992299452030949e-06
paired_cis_count,C12orf43,0.9149306596756644,0.0014109973082493
paired_cis_count,C12orf57,0.91304382589294,-0.0004758364744751
paired_cis_count,C12orf65,0.9135044374541488,-1.5224913266220774e-05
paired_cis_count,C12orf73,0.9134050560483286,-0.0001146063190865
paired_cis_count,C12orf76,0.9137951625576052,0.0002755001901899
paired_cis_count,C14orf119,0.9135330564410956,1.3394073680395024e-05
paired_cis_count,C14orf28,0.913525925834475,6.26346705989711e-06
paired_cis_count,C15orf39,0.9135051003355982,-1.4562031816933718e-05
paired_cis_count,C15orf40,0.913260526946434,-0.0002591354209811
paired_cis_count,C15orf48,0.9136399651017418,0.0001203027343267
paired_cis_count,C15orf53,0.9136036270900048,8.396472258964671e-05
paired_cis_count,C15orf61,0.913265327839222,-0.0002543345281932
paired_cis_count,C16orf45,0.9135294830813478,9.820713932739976e-06
paired_cis_count,C16orf54,0.9135453152751436,2.5652907728490604e-05
paired_cis_count,C16orf58,0.913519306548854,-3.558185611707288e-07
paired_cis_count,C16orf70,0.9136447151087412,0.0001250527413262
paired_cis_count,C16orf72,0.9128765149058156,-0.0006431474615994
paired_cis_count,C16orf87,0.9132999060128412,-0.0002197563545739
paired_cis_count,C16orf91,0.9132132318848092,-0.0003064304826058
paired_cis_count,C16orf95,0.9140381310018064,0.0005184686343912
paired_cis_count,C17orf58,0.9141861171893844,0.0006664548219692
paired_cis_count,C17orf75,0.9135192712137088,-3.911537064249515e-07
paired_cis_count,C18orf25,0.9135892356102876,6.957324287248934e-05
paired_cis_count,C18orf54,0.9134885069192076,-3.115544820753158e-05
paired_cis_count,C19orf12,0.9134826956588512,-3.696670856401241e-05
paired_cis_count,C19orf24,0.913467775704359,-5.188666305611101e-05
paired_cis_count,C19orf44,0.9145725348298456,0.0010528724624305
paired_cis_count,C19orf53,0.9135880286795676,6.836631215245692e-05
paired_cis_count,C19orf54,0.9135807534364808,6.109106906582173e-05
paired_cis_count,C19orf66,0.91355395518755,3.429282013478474e-05
paired_cis_count,C1GALT1,0.9138973357172144,0.0003776733497993
paired_cis_count,C1GALT1C1,0.913518169404398,-1.4929630171023334e-06
paired_cis_count,C1QTNF6,0.913363456927135,-0.00015620544028
paired_cis_count,C1RL,0.9130040756499238,-0.0005155867174913
paired_cis_count,C1orf112,0.913816524251396,0.0002968618839809
paired_cis_count,C1orf123,0.913445942633534,-7.371973388103914e-05
paired_cis_count,C1orf162,0.9135117011840668,-7.961183348448309e-06
paired_cis_count,C1orf174,0.9135349280490276,1.526568161236419e-05
paired_cis_count,C1orf198,0.9135502589277092,3.0596560294138264e-05
paired_cis_count,C1orf21,0.914395733624915,0.0008760712574998
paired_cis_count,C1orf216,0.9137064098538696,0.0001867474864545
paired_cis_count,C1orf43,0.913471025307982,-4.863705943303209e-05
paired_cis_count,C1orf52,0.913420543374804,-9.911899261105804e-05
paired_cis_count,C1orf54,0.9137190084160736,0.0001993460486583
paired_cis_count,C1orf74,0.91386796192318,0.0003482995557647
paired_cis_count,C20orf27,0.913534309707382,1.4647339966811224e-05
paired_cis_count,C20orf96,0.913391614691668,-0.000128047675747
paired_cis_count,C21orf58,0.9135036407174232,-1.6021649991926346e-05
paired_cis_count,C21orf91,0.9134819305532234,-3.7731814191754864e-05
paired_cis_count,C2CD3,0.9135808428040836,6.118043666847317e-05
paired_cis_count,C2CD5,0.9138896650889904,0.0003700027215752
paired_cis_count,C2orf42,0.9144496072406818,0.0009299448732666
paired_cis_count,C2orf49,0.9129531035133088,-0.0005665588541062
paired_cis_count,C2orf69,0.9135133572288444,-6.305138570583679e-06
paired_cis_count,C2orf74,0.9135524704663884,3.2808098973213795e-05
paired_cis_count,C2orf76,0.9135885543847706,6.8892017355493e-05
paired_cis_count,C3orf14,0.9135129291891768,-6.733178238294002e-06
paired_cis_count,C3orf18,0.9135300608870696,1.0398519654564176e-05
paired_cis_count,C3orf33,0.9133717596138028,-0.0001479027536124
paired_cis_count,C3orf52,0.9136047499751244,8.508760770942203e-05
paired_cis_count,C4BPB,0.913899981809258,0.0003803194418429
paired_cis_count,C4orf3,0.9135821729262974,6.25105588822894e-05
paired_cis_count,C4orf46,0.9136531302954688,0.0001334679280535
paired_cis_count,C4orf47,0.9134454087107012,-7.425365671387407e-05
paired_cis_count,C4orf48,0.9135241747897253,4.512422310143371e-06
paired_cis_count,C5orf30,0.913684816580601,0.0001651542131858
paired_cis_count,C5orf51,0.9136067537935648,8.709142614971022e-05
paired_cis_count,C6orf106,0.913491475806941,-2.8186560474097178e-05
paired_cis_count,C6orf120,0.9142609205293524,0.0007412581619373
paired_cis_count,C6orf136,0.9135233428470324,3.680479617185206e-06
paired_cis_count,C6orf226,0.913622554017168,0.0001028916497527
paired_cis_count,C6orf47,0.913315712056511,-0.0002039503109041
paired_cis_count,C6orf48,0.9138765327233704,0.0003568703559552
paired_cis_count,C8orf33,0.913971002375536,0.0004513400081208
paired_cis_count,C8orf76,0.9135587029080172,3.904054060210882e-05
paired_cis_count,C9orf16,0.9135172214212508,-2.4409461641949903e-06
paired_cis_count,C9orf72,0.9135334410184012,1.3778650985951655e-05
paired_cis_count,C9orf85,0.91343633154409,-8.333082332501185e-05
paired_cis_count,CA11,0.9132875535442794,-0.0002321088231357
paired_cis_count,CA5B,0.913651076615899,0.0001314142484838
paired_cis_count,CA6,0.9135249037006496,5.241333234540235e-06
paired_cis_count,CAB39,0.9137497060676276,0.0002300437002125
paired_cis_count,CACNA1I,0.9135798337479047,6.017138048963755e-05
paired_cis_count,CACNB1,0.9133232045586276,-0.0001964578087876
paired_cis_count,CACNB3,0.91364920743852,0.0001295450711048
paired_cis_count,CACUL1,0.9136402466869504,0.0001205843195352
paired_cis_count,CALCOCO1,0.9135453637495762,2.570138216106965e-05
paired_cis_count,CALCOCO2,0.9133918671999568,-0.0001277951674584
paired_cis_count,CALD1,0.91404446289082,0.0005248005234048
paired_cis_count,CALHM2,0.913369888523068,-0.000149773844347
paired_cis_count,CALHM6,0.9132894043697056,-0.0002302579977095
paired_cis_count,CALM1,0.9135691656008024,4.950323338737128e-05
paired_cis_count,CALM2,0.9135177589851464,-1.903382268686471e-06
paired_cis_count,CALM3,0.9145326831942232,0.0010130208268079
paired_cis_count,CALU,0.913599764508492,8.010214107689873e-05
paired_cis_count,CAMK1D,0.914395216794034,0.0008755544266187
paired_cis_count,CAMK2D,0.913528979948265,9.317580849876885e-06
paired_cis_count,CAMK2G,0.9135323275051213,1.2665137706036056e-05
paired_cis_count,CAMK4,0.9134574302405876,-6.223212682765489e-05
paired_cis_count,CAMKK1,0.9140172787255242,0.000497616358109
paired_cis_count,CAMKMT,0.9135073453933422,-1.231697407289012e-05
